Config,LR,Batch Size,Epochs,Train Acc,Test Acc
Baseline (16->8 units),0.01,32,30,0.9993749856948853,0.9800000190734863
Exp 1: Shallow (8 units),0.001,64,20,0.984375,0.9850000143051147
Exp 2: Deep (32->16->8 units),0.005,32,40,1.0,0.9725000262260437
Exp 3: Extreme LR (16->16 units),0.1,128,25,0.9862499833106995,0.9825000166893005
